game_symbol	 game_name
Shadow_Warrior_2	 Shadow Warrior 2
Victor_Vran	 Victor Vran
Killing_Floor_2	 Killing Floor 2
Kingdom_Hearts_III	 Kingdom Hearts III
Gravity_Ghost	 Gravity Ghost
Pure_Chess	 Pure Chess
TwinBee	 TwinBee
City_Shrouded_in_Shadow	 City Shrouded in Shadow
Dust:_An_Elysian_Tail	 Dust: An Elysian Tail
Overlord:_Fellowship_of_Evil	 Overlord: Fellowship of Evil
Tales_from_the_Borderlands	 Tales from the Borderlands
You_Don't_Know_Jack_(video_game_series)	 You Don't Know Jack (video game series)
Revenge_of_the_Titans	 Revenge of the Titans
Heavy_Rain	 Heavy Rain
Exogenesis:_Perils_of_Rebirth	 Exogenesis: Perils of Rebirth
Hotline_Miami_2:_Wrong_Number	 Hotline Miami 2: Wrong Number
Akiba's_Trip:_Undead_&_Undressed	 Akiba's Trip: Undead & Undressed
Bloodborne	 Bloodborne
Crash_Bandicoot_Remastered_Collection	 Crash Bandicoot Remastered Collection
Chivalry:_Medieval_Warfare	 Chivalry: Medieval Warfare
Project_Phoenix_(video_game)	 Project Phoenix
Nier:_Automata	 Nier: Automata
Super_Time_Force	 Super Time Force
Republique_(video_game)	 Republique
Wasteland_2	 Wasteland 2
Inside_(video_game)	 Inside
Job_Simulator	 Job Simulator
Red_Ash:_The_Indelible_Legend	 Red Ash: The Indelible Legend
Prey_(2017_video_game)	 Prey
Chariot_(video_game)	 Chariot
Wolfenstein:_The_Old_Blood	 Wolfenstein: The Old Blood
Afro_Samurai_2	 Afro Samurai 2
Outlast	 Outlast
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone	 The Witcher 3: Wild Hunt - Hearts of Stone
Warframe	 Warframe
RIGS:_Mechanized_Combat_League	 RIGS: Mechanized Combat League
Injustice:_Gods_Among_Us	 Injustice: Gods Among Us
Hunt:_Horrors_of_the_Gilded_Age	 Hunt: Horrors of the Gilded Age
Rugby_15	 Rugby 15
NBA_Live_16	 NBA Live 16
A_Jax	 A Jax
Jenny_LeClue	 Jenny LeClue
Uncharted_Waters_Online	 Uncharted Waters Online
Casey_Powell_Lacrosse_16	 Casey Powell Lacrosse 16
Star_Wars_Battlefront_(2015_video_game)	 Star Wars Battlefront
Lego_Harry_Potter:_Years_1-4	 Lego Harry Potter: Years 1-4
Adventure_Capitalist	 Adventure Capitalist
Hatsune_Miku:_Project_DIVA_Arcade	 Hatsune Miku: Project DIVA Arcade
Skylanders:_Imaginators	 Skylanders: Imaginators
N++	 N++
Skylanders:_SuperChargers	 Skylanders: SuperChargers
Pier_Solar_and_the_Great_Architects	 Pier Solar and the Great Architects
Star_Trek_Online	 Star Trek Online
Race_the_Sun_(video_game)	 Race the Sun
The_Elder_Scrolls_V:_Skyrim	 The Elder Scrolls V: Skyrim
QuickDraw_(video_game)	 QuickDraw
Forced	 Forced
Ghost_of_a_Tale	 Ghost of a Tale
Toki_Tori_2	 Toki Tori 2
Grim_Fandango	 Grim Fandango
Nidhogg_(video_game)	 Nidhogg
Titanfall_2	 Titanfall 2
Life_Is_Strange	 Life Is Strange
Battleborn_(video_game)	 Battleborn
Chroma_Squad	 Chroma Squad
Duck_Game	 Duck Game
Mother_Russia_Bleeds	 Mother Russia Bleeds
Not_A_Hero	 Not A Hero
Videoball	 Videoball
Krinkle_Krusher	 Krinkle Krusher
Marvel:_Ultimate_Alliance	 Marvel: Ultimate Alliance
The_Evil_Within	 The Evil Within
Adam's_Venture	 Adam's Venture
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven	 JoJo's Bizarre Adventure: Eyes of Heaven
Uncharted_2:_Among_Thieves	 Uncharted 2: Among Thieves
Megaton_Rainfall	 Megaton Rainfall
Okage:_Shadow_King	 Okage: Shadow King
GalGun:_Double_Peace	 GalGun: Double Peace
Pro_Evolution_Soccer_2015	 Pro Evolution Soccer 2015
Shantae_and_the_Pirate's_Curse	 Shantae and the Pirate's Curse
Assetto_Corsa	 Assetto Corsa
Layers_of_Fear	 Layers of Fear
SteamWorld_Dig	 SteamWorld Dig
A_Boy_and_His_Blob	 A Boy and His Blob
EverQuest_Next	 EverQuest Next
Jetpack_Joyride	 Jetpack Joyride
The_Witcher_3:_Wild_Hunt	 The Witcher 3: Wild Hunt
Rocket_League	 Rocket League
Shadow_Warrior_(2013_video_game)	 Shadow Warrior
Anima_(series)	 Anima (series)
Onechanbara_Z2:_Chaos	 Onechanbara Z2: Chaos
Plants_vs._Zombies:_Garden_Warfare	 Plants vs. Zombies: Garden Warfare
The_Binding_of_Isaac:_Rebirth	 The Binding of Isaac: Rebirth
Another_World_(video_game)	 Another World
The_Banner_Saga_2	 The Banner Saga 2
Puddle_(video_game)	 Puddle
Rabbids_Invasion__:_The_Interactive_TV_Show__1	 Rabbids Invasion  : The Interactive TV Show  1
The_Witness_(2016_video_game)	 The Witness
Worms_W.M.D	 Worms W.M.D
Marvel:_Ultimate_Alliance_2	 Marvel: Ultimate Alliance 2
Shadow_of_the_Beast_(2016_video_game)	 Shadow of the Beast
Lego_Marvel_Super_Heroes	 Lego Marvel Super Heroes
Sword_Art_Online:_Hollow_Realization	 Sword Art Online: Hollow Realization
Dreamfall_Chapters:_The_Longest_Journey	 Dreamfall Chapters: The Longest Journey
Surgeon_Simulator_2013	 Surgeon Simulator 2013
Uncharted_3:_Drake's_Deception	 Uncharted 3: Drake's Deception
Sentris	 Sentris
Splice_(video_game)	 Splice
Steins;Gate	 Steins;Gate
P.T._(video_game)	 P.T.
TowerFall	 TowerFall
Assassin's_Creed_Unity	 Assassin's Creed Unity
Strength_of_the_Sword_3	 Strength of the Sword 3
Call_of_Duty:_Black_Ops_III	 Call of Duty: Black Ops III
Daydreamer_(video_game)	 Daydreamer
Urban_Legend_in_Limbo	 Urban Legend in Limbo
Digimon_Story:_Cyber_Sleuth	 Digimon Story: Cyber Sleuth
Super_Star_Wars	 Super Star Wars
Just_Dance_2015	 Just Dance 2015
Stories:_The_Path_of_Destinies	 Stories: The Path of Destinies
CounterSpy_(video_game)	 CounterSpy
Naruto_Shippuden:_Ultimate_Ninja_Storm_4	 Naruto Shippuden: Ultimate Ninja Storm 4
Toy_Soldiers:_War_Chest	 Toy Soldiers: War Chest
Gradius_(video_game)	 Gradius
Deadpool_(video_game)	 Deadpool
PoxNora	 PoxNora
Tony_Hawk's_Pro_Skater_5	 Tony Hawk's Pro Skater 5
Soma_(video_game)	 Soma
Fate/Extella:_The_Umbral_Star	 Fate/Extella: The Umbral Star
Grand_Theft_Auto_V	 Grand Theft Auto V
Red_Dead_Redemption_2	 Red Dead Redemption 2
Dariusburst	 Dariusburst
Uno_(video_game)	 Uno
Contrast_(video_game)	 Contrast
Badland_(video_game)	 Badland
Crash_Bandicoot:_Warped	 Crash Bandicoot: Warped
Secret_Ponchos	 Secret Ponchos
Salamander_(video_game)	 Salamander
The_Last_of_Us	 The Last of Us
Lara_Croft_and_the_Temple_of_Osiris	 Lara Croft and the Temple of Osiris
Hardware:_Rivals	 Hardware: Rivals
Angry_Birds_Star_Wars	 Angry Birds Star Wars
Earthlock:_Festival_of_Magic	 Earthlock: Festival of Magic
Dungeons_2	 Dungeons 2
Psychonauts	 Psychonauts
Rain_World	 Rain World
Abyss_Odyssey	 Abyss Odyssey
Dance_Dance_Revolution_X2	 Dance Dance Revolution X2
Gwent:_The_Witcher_Card_Game	 Gwent: The Witcher Card Game
Saints_Row:_Gat_out_of_Hell	 Saints Row: Gat out of Hell
Styx:_Master_of_Shadows	 Styx: Master of Shadows
Thief_(2014_video_game)	 Thief
Batman:_Arkham_Asylum	 Batman: Arkham Asylum
Runner2:_Future_Legend_of_Rhythm_Alien	 Runner2: Future Legend of Rhythm Alien
The_Escapists	 The Escapists
Vampyr_(video_game)	 Vampyr
Deception_(series)	 Deception (series)
The_Playroom_(2013_video_game)	 The Playroom
WWE_2K17	 WWE 2K17
Anonymous;Code	 Anonymous;Code
Uncharted_4:_A_Thief's_End	 Uncharted 4: A Thief's End
Sniper:_Ghost_Warrior_3	 Sniper: Ghost Warrior 3
The_Banner_Saga	 The Banner Saga
Electronic_Super_Joy	 Electronic Super Joy
Gradius_II	 Gradius II
Shadow_Complex	 Shadow Complex
Tales_of_Zestiria	 Tales of Zestiria
Unepic	 Unepic
Zodiac:_Orcanon_Odyssey	 Zodiac: Orcanon Odyssey
Mirror's_Edge_Catalyst	 Mirror's Edge Catalyst
Road_Not_Taken	 Road Not Taken
Lego_Batman_3:_Beyond_Gotham	 Lego Batman 3: Beyond Gotham
Deadlight	 Deadlight
140_(video_game)	140
Trine_2	 Trine 2
Dissidia_Final_Fantasy_(2015_video_game)	 Dissidia Final Fantasy
We_Sing	 We Sing
Futuridium_EP_Deluxe	 Futuridium EP Deluxe
Resident_Evil_Zero	 Resident Evil Zero
Beyond_Eyes	 Beyond Eyes
Back_to_the_Future:_The_Game	 Back to the Future: The Game
Blood_Bowl_2	 Blood Bowl 2
Shantae:_Half-Genie_Hero	 Shantae: Half-Genie Hero
Colin_McRae_Rally	 Colin McRae Rally
Call_of_Duty:_Infinite_Warfare	 Call of Duty: Infinite Warfare
Days_Gone	 Days Gone
Hustle_Kings	 Hustle Kings
Trials_Fusion	 Trials Fusion
Call_of_Duty:_Ghosts	 Call of Duty: Ghosts
Dark_Souls_III	 Dark Souls III
Yooka-Laylee	 Yooka-Laylee
FIFA_14	 FIFA 14
Orcs_Must_Die!_Unchained	 Orcs Must Die! Unchained
Trine_3:_The_Artifacts_of_Power	 Trine 3: The Artifacts of Power
Neverending_Nightmares	 Neverending Nightmares
Final_Fantasy_XIV:_Heavensward	 Final Fantasy XIV: Heavensward
Transformers:_Devastation	 Transformers: Devastation
Assassin's_Creed:_Brotherhood	 Assassin's Creed: Brotherhood
Street_Fighter_V	 Street Fighter V
Forgotten_Memories:_Alternate_Realities	 Forgotten Memories: Alternate Realities
Shantae:_Risky's_Revenge	 Shantae: Risky's Revenge
Beyond_Flesh_and_Blood	 Beyond Flesh and Blood
Helldivers	 Helldivers
Toukiden:_The_Age_of_Demons	 Toukiden: The Age of Demons
1001_Spikes	 1001 Spikes
"Invisible,_Inc."	 Invisible Inc.
For_Honor	 For Honor
Night_in_the_Woods	 Night in the Woods
Aragami_(video_game)	 Aragami
The_Technomancer	 The Technomancer
Just_Dance_2014	 Just Dance 2014
Metal_Gear_Solid_V:_The_Phantom_Pain	 Metal Gear Solid V: The Phantom Pain
Fahrenheit_(2005_video_game)	 Fahrenheit
Twisted_Metal_(2012_video_game)	 Twisted Metal
Hitman_(2016_video_game)	 Hitman
Dangun_Feveron	 Dangun Feveron
Primal_Carnage:_Genesis	 Primal Carnage: Genesis
Moon_Cresta	 Moon Cresta
Ratchet_&_Clank_(2016_video_game)	 Ratchet & Clank
Wild_Arms_3	 Wild Arms 3
Just_Dance_2016	 Just Dance 2016
Lichdom:_Battlemage	 Lichdom: Battlemage
Prodigy_(video_game)	 Prodigy
Red_Dead_Revolver	 Red Dead Revolver
Doom_(2016_video_game)	 Doom
Joe_Dever's_Lone_Wolf	 Joe Dever's Lone Wolf
Rockets_Rockets_Rockets	 Rockets Rockets Rockets
Hawken_(video_game)	 Hawken
Rise_of_the_Kasai	 Rise of the Kasai
Rugby_Challenge_3	 Rugby Challenge 3
Mistborn:_Birthright	 Mistborn: Birthright
Valkyria:_Azure_Revolution	 Valkyria: Azure Revolution
Inside_My_Radio	 Inside My Radio
Rygar	 Rygar
Super_Motherload	 Super Motherload
Final_Fantasy_VII_Remake	 Final Fantasy VII Remake
Risen_3:_Titan_Lords	 Risen 3: Titan Lords
Knack_(video_game)	 Knack
Never_Alone_(video_game)	 Never Alone
Miegakure	 Miegakure
Hellraid	 Hellraid
Madden_NFL_15	 Madden NFL 15
MLB_15:_The_Show	 MLB 15: The Show
Day_of_the_Tentacle	 Day of the Tentacle
