game_symbol, game_name
Skullgirls	 Skullgirls
Dragon_Age:_Inquisition	 Dragon Age: Inquisition
Mr._Goemon	 Mr. Goemon
Gone_Home	 Gone Home
Rise_of_the_Kasai	 Rise of the Kasai
Battle_Garegga	 Battle Garegga
Minecraft:_Story_Mode	 Minecraft: Story Mode
Natural_Doctrine	 Natural Doctrine
The_Witness_(2016_video_game)	 The Witness
Let_It_Die_(video_game)	 Let It Die
Don_Bradman_Cricket_14	 Don Bradman Cricket 14
Final_Fantasy_VII	 Final Fantasy VII
Steins;Gate_0	 Steins;Gate 0
Broken_Sword_5:_The_Serpent's_Curse	 Broken Sword 5: The Serpent's Curse
Downwell_(video_game)	 Downwell
The_King_of_Fighters_2000	 The King of Fighters 2000
Assassin's_Creed_IV:_Black_Flag	 Assassin's Creed IV: Black Flag
Dragon_Quest_Builders	 Dragon Quest Builders
Dragon_Fin_Soup	 Dragon Fin Soup
Rez_(video_game)	 Rez
Sound_Shapes	 Sound Shapes
Song_of_the_Deep	 Song of the Deep
Metro_2033_(video_game)	 Metro 2033
NASCAR_Heat_Evolution	 NASCAR Heat Evolution
Dex_(video_game)	 Dex
Elite:_Dangerous	 Elite: Dangerous
Detroit:_Become_Human	 Detroit: Become Human
Stern_Pinball_Arcade	 Stern Pinball Arcade
Warhammer:_End_Times_-_Vermintide	 Warhammer: End Times - Vermintide
Rogue_Legacy	 Rogue Legacy
Bladestorm:_The_Hundred_Years'_War	 Bladestorm: The Hundred Years' War
Inside_My_Radio	 Inside My Radio
Samurai_Warriors:_Sanada_Maru	 Samurai Warriors: Sanada Maru
GlowTag	 GlowTag
Beyond:_Two_Souls	 Beyond: Two Souls
Wild_Arms_3	 Wild Arms 3
Call_of_Duty:_Infinite_Warfare	 Call of Duty: Infinite Warfare
Toki_Tori_2	 Toki Tori 2
Assassin's_Creed:_Revelations	 Assassin's Creed: Revelations
Rugby_15	 Rugby 15
Victor_Vran	 Victor Vran
Three_Fourths_Home	 Three Fourths Home
Valkyria:_Azure_Revolution	 Valkyria: Azure Revolution
Shenmue_III	 Shenmue III
Diablo_III:_Reaper_of_Souls	 Diablo III: Reaper of Souls
Fault_Milestone_One	 Fault Milestone One
Adventure_Time:_Finn_&_Jake_Investigations	 Adventure Time: Finn & Jake Investigations
Super_Motherload	 Super Motherload
Star_Ocean:_Integrity_and_Faithlessness	 Star Ocean: Integrity and Faithlessness
Gravity_Rush	 Gravity Rush
Mirror's_Edge_Catalyst	 Mirror's Edge Catalyst
The_Tomorrow_Children	 The Tomorrow Children
Gradius_II	 Gradius II
Need_for_Speed_(2015_video_game)	 Need for Speed
Battleborn_(video_game)	 Battleborn
Saturday_Morning_RPG	 Saturday Morning RPG
Kamen_Rider:_Battride_War	 Kamen Rider: Battride War
Basement_Crawl	 Basement Crawl
Metal_Gear_Solid_V:_The_Phantom_Pain	 Metal Gear Solid V: The Phantom Pain
Psycho-Pass:_Mandatory_Happiness	 Psycho-Pass: Mandatory Happiness
Pix_the_Cat	 Pix the Cat
Rugby_Challenge_3	 Rugby Challenge 3
Adrift_(video_game)	 Adrift
Gradius_(video_game)	 Gradius
Buzz!_Junior:_Robo_Jam	 Buzz! Junior: Robo Jam
Back_to_the_Future:_The_Game	 Back to the Future: The Game
Loadout	 Loadout
Fallout_4	 Fallout 4
Fate/Extella:_The_Umbral_Star	 Fate/Extella: The Umbral Star
Umbrella_Corps	 Umbrella Corps
Injustice:_Gods_Among_Us	 Injustice: Gods Among Us
Grim_Fandango	 Grim Fandango
Darksiders	 Darksiders
Farming_Simulator	 Farming Simulator
Batman:_Arkham_Asylum	 Batman: Arkham Asylum
Battlefield_4	 Battlefield 4
Day_of_the_Tentacle	 Day of the Tentacle
God_of_War_III	 God of War III
Psychonauts	 Psychonauts
Hand_of_Fate_(video_game)	 Hand of Fate
Breach_&_Clear:_Deadline	 Breach & Clear: Deadline
Road_Not_Taken	 Road Not Taken
The_Last_of_Us	 The Last of Us
FantaVision	 FantaVision
7_Days_to_Die	 7 Days to Die
Trials_Fusion	 Trials Fusion
Dear_Esther	 Dear Esther
Life_Is_Strange	 Life Is Strange
Kholat_(video_game)	 Kholat
Moon_Cresta	 Moon Cresta
Madden_NFL_16	 Madden NFL 16
The_Crew_(video_game)	 The Crew
Pier_Solar_and_the_Great_Architects	 Pier Solar and the Great Architects
NBA_2K15	 NBA 2K15
Everybody's_Gone_to_the_Rapture	 Everybody's Gone to the Rapture
The_Technomancer	 The Technomancer
Unearthed:_Trail_of_Ibn_Battuta	 Unearthed: Trail of Ibn Battuta
